"","DATE","fl_nonfarm","fl_lf","us_epr_25to54","fl_bp"
"1",1939-01-01,402.5,NA,NA,NA
"2",1939-02-01,408.6,NA,NA,NA
"3",1939-03-01,413.1,NA,NA,NA
"4",1939-04-01,397.7,NA,NA,NA
"5",1939-05-01,379.3,NA,NA,NA
"6",1939-06-01,369.9,NA,NA,NA
"7",1939-07-01,362.2,NA,NA,NA
"8",1939-08-01,359,NA,NA,NA
"9",1939-09-01,367.5,NA,NA,NA
"10",1939-10-01,388.5,NA,NA,NA
"11",1939-11-01,406.8,NA,NA,NA
"12",1939-12-01,430.9,NA,NA,NA
"13",1940-01-01,427.7,NA,NA,NA
"14",1940-02-01,436.5,NA,NA,NA
"15",1940-03-01,437,NA,NA,NA
"16",1940-04-01,418.7,NA,NA,NA
"17",1940-05-01,401.6,NA,NA,NA
"18",1940-06-01,389.9,NA,NA,NA
"19",1940-07-01,385.1,NA,NA,NA
"20",1940-08-01,394.7,NA,NA,NA
"21",1940-09-01,410.1,NA,NA,NA
"22",1940-10-01,432.8,NA,NA,NA
"23",1940-11-01,466.4,NA,NA,NA
"24",1940-12-01,493,NA,NA,NA
"25",1941-01-01,495.2,NA,NA,NA
"26",1941-02-01,500,NA,NA,NA
"27",1941-03-01,487.2,NA,NA,NA
"28",1941-04-01,473.2,NA,NA,NA
"29",1941-05-01,456.3,NA,NA,NA
"30",1941-06-01,443.9,NA,NA,NA
"31",1941-07-01,445.1,NA,NA,NA
"32",1941-08-01,451.7,NA,NA,NA
"33",1941-09-01,460.8,NA,NA,NA
"34",1941-10-01,471.1,NA,NA,NA
"35",1941-11-01,492.1,NA,NA,NA
"36",1941-12-01,518.9,NA,NA,NA
"37",1942-01-01,517.7,NA,NA,NA
"38",1942-02-01,508.3,NA,NA,NA
"39",1942-03-01,505.6,NA,NA,NA
"40",1942-04-01,502.8,NA,NA,NA
"41",1942-05-01,499.7,NA,NA,NA
"42",1942-06-01,501,NA,NA,NA
"43",1942-07-01,502.3,NA,NA,NA
"44",1942-08-01,511.9,NA,NA,NA
"45",1942-09-01,517.1,NA,NA,NA
"46",1942-10-01,528.1,NA,NA,NA
"47",1942-11-01,541.5,NA,NA,NA
"48",1942-12-01,565.6,NA,NA,NA
"49",1943-01-01,563.8,NA,NA,NA
"50",1943-02-01,574.8,NA,NA,NA
"51",1943-03-01,583.3,NA,NA,NA
"52",1943-04-01,588.3,NA,NA,NA
"53",1943-05-01,588.1,NA,NA,NA
"54",1943-06-01,586.9,NA,NA,NA
"55",1943-07-01,583.5,NA,NA,NA
"56",1943-08-01,579.1,NA,NA,NA
"57",1943-09-01,576.9,NA,NA,NA
"58",1943-10-01,580,NA,NA,NA
"59",1943-11-01,590.3,NA,NA,NA
"60",1943-12-01,602.3,NA,NA,NA
"61",1944-01-01,601.6,NA,NA,NA
"62",1944-02-01,606.2,NA,NA,NA
"63",1944-03-01,605.6,NA,NA,NA
"64",1944-04-01,597.6,NA,NA,NA
"65",1944-05-01,583,NA,NA,NA
"66",1944-06-01,574.3,NA,NA,NA
"67",1944-07-01,561.9,NA,NA,NA
"68",1944-08-01,553.7,NA,NA,NA
"69",1944-09-01,556.8,NA,NA,NA
"70",1944-10-01,565.9,NA,NA,NA
"71",1944-11-01,582.5,NA,NA,NA
"72",1944-12-01,601.5,NA,NA,NA
"73",1945-01-01,595.3,NA,NA,NA
"74",1945-02-01,592.7,NA,NA,NA
"75",1945-03-01,590,NA,NA,NA
"76",1945-04-01,574.4,NA,NA,NA
"77",1945-05-01,562.1,NA,NA,NA
"78",1945-06-01,555.9,NA,NA,NA
"79",1945-07-01,542,NA,NA,NA
"80",1945-08-01,543.1,NA,NA,NA
"81",1945-09-01,530.6,NA,NA,NA
"82",1945-10-01,530,NA,NA,NA
"83",1945-11-01,549.1,NA,NA,NA
"84",1945-12-01,581.9,NA,NA,NA
"85",1946-01-01,596.5,NA,NA,NA
"86",1946-02-01,601.9,NA,NA,NA
"87",1946-03-01,600.7,NA,NA,NA
"88",1946-04-01,592.5,NA,NA,NA
"89",1946-05-01,571.3,NA,NA,NA
"90",1946-06-01,561.6,NA,NA,NA
"91",1946-07-01,556.1,NA,NA,NA
"92",1946-08-01,564.1,NA,NA,NA
"93",1946-09-01,578.5,NA,NA,NA
"94",1946-10-01,600.5,NA,NA,NA
"95",1946-11-01,632.9,NA,NA,NA
"96",1946-12-01,663.9,NA,NA,NA
"97",1947-01-01,678.7,NA,NA,NA
"98",1947-02-01,676.8,NA,NA,NA
"99",1947-03-01,672.9,NA,NA,NA
"100",1947-04-01,642.7,NA,NA,NA
"101",1947-05-01,621.2,NA,NA,NA
"102",1947-06-01,611.5,NA,NA,NA
"103",1947-07-01,593.4,NA,NA,NA
"104",1947-08-01,597.4,NA,NA,NA
"105",1947-09-01,609.5,NA,NA,NA
"106",1947-10-01,634.3,NA,NA,NA
"107",1947-11-01,661.3,NA,NA,NA
"108",1947-12-01,697,NA,NA,NA
"109",1948-01-01,705.8,NA,54.9,NA
"110",1948-02-01,702.3,NA,55,NA
"111",1948-03-01,693,NA,55.1,NA
"112",1948-04-01,672.6,NA,55.9,NA
"113",1948-05-01,639.9,NA,56.1,NA
"114",1948-06-01,627.6,NA,58,NA
"115",1948-07-01,612.1,NA,58.1,NA
"116",1948-08-01,612.2,NA,57.8,NA
"117",1948-09-01,625.9,NA,57.4,NA
"118",1948-10-01,641.6,NA,57.4,NA
"119",1948-11-01,665.4,NA,57,NA
"120",1948-12-01,696.1,NA,56.6,NA
"121",1949-01-01,703,NA,54.6,NA
"122",1949-02-01,703.4,NA,54.4,NA
"123",1949-03-01,700.7,NA,54.8,NA
"124",1949-04-01,676.9,NA,54.9,NA
"125",1949-05-01,637.8,NA,55.5,NA
"126",1949-06-01,619,NA,56,NA
"127",1949-07-01,603.8,NA,55.9,NA
"128",1949-08-01,609,NA,56.2,NA
"129",1949-09-01,621.8,NA,56,NA
"130",1949-10-01,639.9,NA,55.6,NA
"131",1949-11-01,664.8,NA,56.1,NA
"132",1949-12-01,707.3,NA,55.2,NA
"133",1950-01-01,711.1,NA,53.7,NA
"134",1950-02-01,718.6,NA,53.7,NA
"135",1950-03-01,717.7,NA,54.1,NA
"136",1950-04-01,710,NA,55.1,NA
"137",1950-05-01,682.3,NA,55.9,NA
"138",1950-06-01,674.5,NA,57.1,NA
"139",1950-07-01,662.4,NA,56.9,NA
"140",1950-08-01,677.4,NA,57.9,NA
"141",1950-09-01,689.1,NA,57.2,NA
"142",1950-10-01,704.9,NA,57.8,NA
"143",1950-11-01,730.8,NA,57.5,NA
"144",1950-12-01,774.2,NA,56.6,NA
"145",1951-01-01,778.5,NA,55.5,NA
"146",1951-02-01,789.6,NA,55.5,NA
"147",1951-03-01,790.3,NA,56.7,NA
"148",1951-04-01,771.4,NA,56.6,NA
"149",1951-05-01,741.1,NA,57.6,NA
"150",1951-06-01,730.2,NA,57.8,NA
"151",1951-07-01,713.6,NA,58.3,NA
"152",1951-08-01,719,NA,58.5,NA
"153",1951-09-01,728.8,NA,57.8,NA
"154",1951-10-01,749.3,NA,58.2,NA
"155",1951-11-01,779.9,NA,57.7,NA
"156",1951-12-01,824.9,NA,57.5,NA
"157",1952-01-01,829.5,NA,56.2,NA
"158",1952-02-01,837.8,NA,56.1,NA
"159",1952-03-01,838.1,NA,56.2,NA
"160",1952-04-01,822.1,NA,56.5,NA
"161",1952-05-01,788.7,NA,57.4,NA
"162",1952-06-01,778.7,NA,58,NA
"163",1952-07-01,763.3,NA,57.7,NA
"164",1952-08-01,766.8,NA,57.8,NA
"165",1952-09-01,778.5,NA,58,NA
"166",1952-10-01,798.5,NA,57.8,NA
"167",1952-11-01,828,NA,58.1,NA
"168",1952-12-01,875.7,NA,57.4,NA
"169",1953-01-01,883.1,NA,56.4,NA
"170",1953-02-01,886.9,NA,56.5,NA
"171",1953-03-01,880.9,NA,57,NA
"172",1953-04-01,863.2,NA,56.9,NA
"173",1953-05-01,831.3,NA,57.1,NA
"174",1953-06-01,816.7,NA,58.1,NA
"175",1953-07-01,800,NA,58.1,NA
"176",1953-08-01,804.5,NA,58.1,NA
"177",1953-09-01,813.4,NA,57.4,NA
"178",1953-10-01,834,NA,57.6,NA
"179",1953-11-01,867.6,NA,57,NA
"180",1953-12-01,904.5,NA,55.6,NA
"181",1954-01-01,909.2,NA,54.4,NA
"182",1954-02-01,913.3,NA,54.7,NA
"183",1954-03-01,907.4,NA,54.7,NA
"184",1954-04-01,900.9,NA,55.1,NA
"185",1954-05-01,865.2,NA,55.5,NA
"186",1954-06-01,845.1,NA,55.9,NA
"187",1954-07-01,832.5,NA,55.9,NA
"188",1954-08-01,839.6,NA,56.1,NA
"189",1954-09-01,851.8,NA,56.2,NA
"190",1954-10-01,870.1,NA,56.3,NA
"191",1954-11-01,905.3,NA,56,NA
"192",1954-12-01,952.1,NA,55.1,NA
"193",1955-01-01,961.1,NA,54.4,NA
"194",1955-02-01,973.5,NA,54.4,NA
"195",1955-03-01,980.2,NA,54.8,NA
"196",1955-04-01,968.2,NA,55.6,NA
"197",1955-05-01,940.9,NA,56.4,NA
"198",1955-06-01,932.7,NA,57,NA
"199",1955-07-01,919.9,NA,57.8,NA
"200",1955-08-01,931.6,NA,58.1,NA
"201",1955-09-01,947.5,NA,57.9,NA
"202",1955-10-01,972.2,NA,58.3,NA
"203",1955-11-01,1008.4,NA,57.9,NA
"204",1955-12-01,1055.3,NA,57.4,NA
"205",1956-01-01,1060.2,NA,56.2,NA
"206",1956-02-01,1071.2,NA,55.9,NA
"207",1956-03-01,1075.5,NA,56.2,NA
"208",1956-04-01,1059.7,NA,56.9,NA
"209",1956-05-01,1037.5,NA,57.8,NA
"210",1956-06-01,1027.3,NA,58.3,NA
"211",1956-07-01,1013.2,NA,58.5,NA
"212",1956-08-01,1022.1,NA,58.6,NA
"213",1956-09-01,1034.8,NA,58.3,NA
"214",1956-10-01,1063,NA,58.4,NA
"215",1956-11-01,1102.5,NA,57.7,NA
"216",1956-12-01,1153.6,NA,57,NA
"217",1957-01-01,1161.2,NA,55.5,NA
"218",1957-02-01,1172.1,NA,56,NA
"219",1957-03-01,1174.1,NA,56.5,NA
"220",1957-04-01,1161.7,NA,56.7,NA
"221",1957-05-01,1134.6,NA,57.3,NA
"222",1957-06-01,1123,NA,58.1,NA
"223",1957-07-01,1109.9,NA,58.5,NA
"224",1957-08-01,1113.6,NA,57.8,NA
"225",1957-09-01,1129.7,NA,57.5,NA
"226",1957-10-01,1148,NA,57.8,NA
